pentagon13_4.png,3
pentagon13_5.png,3
pentagon14_1.png,3
pentagon14_2.png,3
pentagon14_3.png,3
pentagon14_4.png,3
pentagon14_5.png,3
pentagon15_1.png,3
pentagon15_2.png,3
pentagon15_3.png,3
pentagon15_4.png,3
pentagon15_5.png,3
pentagon16_1.png,3
pentagon16_2.png,3
pentagon16_3.png,3
pentagon16_4.png,3
pentagon16_5.png,3
pentagon17_1.png,3
pentagon17_2.png,3
pentagon17_3.png,3
pentagon17_4.png,3
pentagon17_5.png,3
pentagon18_1.png,3
pentagon18_2.png,3
pentagon18_3.png,3
pentagon18_4.png,3
pentagon18_5.png,3
pentagon19_1.png,3
pentagon19_2.png,3
pentagon19_3.png,3
pentagon19_4.png,3
pentagon19_5.png,3
pentagon1_1.png,3
pentagon1_2.png,3
pentagon1_3.png,3
pentagon1_4.png,3
pentagon1_5.png,3
pentagon20_1.png,3
pentagon20_2.png,3
pentagon20_3.png,3
pentagon20_4.png,3
pentagon20_5.png,3
pentagon2_1.png,3
pentagon2_2.png,3
pentagon2_3.png,3
pentagon2_4.png,3
pentagon2_5.png,3
pentagon3_1.png,3
pentagon3_2.png,3
pentagon3_3.png,3
pentagon3_4.png,3
pentagon3_5.png,3
pentagon4_1.png,3
pentagon4_2.png,3
pentagon4_3.png,3
pentagon4_4.png,3
pentagon4_5.png,3
pentagon5_1.png,3
pentagon5_2.png,3
pentagon5_3.png,3
pentagon5_4.png,3
pentagon5_5.png,3
pentagon6_1.png,3
pentagon6_2.png,3
pentagon6_3.png,3
pentagon6_4.png,3
pentagon6_5.png,3
pentagon7_1.png,3
pentagon7_2.png,3
pentagon7_3.png,3
pentagon7_4.png,3
pentagon7_5.png,3
pentagon8_1.png,3
pentagon8_2.png,3
pentagon8_3.png,3
pentagon8_4.png,3
pentagon8_5.png,3
pentagon9_1.png,3
pentagon9_2.png,3
pentagon9_3.png,3
pentagon9_4.png,3
pentagon9_5.png,3
square10_1.png,1
square10_2.png,1
square10_3.png,1
square10_4.png,1
square10_5.png,1
square11_1.png,1
square11_2.png,1
square11_3.png,1
square11_4.png,1
square11_5.png,1
square12_1.png,1
square12_2.png,1
square12_3.png,1
square12_4.png,1
square12_5.png,1
square13_1.png,1
square13_2.png,1
square13_3.png,1
square13_4.png,1
square13_5.png,1
square14_1.png,1
square14_2.png,1
square14_3.png,1
square14_4.png,1
square14_5.png,1
square15_1.png,1
square15_2.png,1
square15_3.png,1
square15_4.png,1
square15_5.png,1
square16_1.png,1
square16_2.png,1
square16_3.png,1
square16_4.png,1
square16_5.png,1
square17_1.png,1
square17_2.png,1
square17_3.png,1
square17_4.png,1
square17_5.png,1
square18_1.png,1
square18_2.png,1
square18_3.png,1
square18_4.png,1
square18_5.png,1
square19_1.png,1
square19_2.png,1
square19_3.png,1
square19_4.png,1
square19_5.png,1
square1_1.png,1
square1_2.png,1
square1_3.png,1
square1_4.png,1
square1_5.png,1
square20_1.png,1
square20_2.png,1
square20_3.png,1
square20_4.png,1
square20_5.png,1
square2_1.png,1
square2_2.png,1
square2_3.png,1
square2_4.png,1
square2_5.png,1
square3_1.png,1
square3_2.png,1
square3_3.png,1
square3_4.png,1
square3_5.png,1
square4_1.png,1
square4_2.png,1
square4_3.png,1
square4_4.png,1
square4_5.png,1
square5_1.png,1
square5_2.png,1
square5_3.png,1
square5_4.png,1
square5_5.png,1
square6_1.png,1
square6_2.png,1
square6_3.png,1
square6_4.png,1
square6_5.png,1
square7_1.png,1
square7_2.png,1
square7_3.png,1
square7_4.png,1
square7_5.png,1
square8_1.png,1
square8_2.png,1
square8_3.png,1
square8_4.png,1
square8_5.png,1
square9_1.png,1
square9_2.png,1
square9_3.png,1
square9_4.png,1
square9_5.png,1
triangle10_1.png,2
triangle10_2.png,2
triangle10_3.png,2
triangle10_4.png,2
triangle10_5.png,2
triangle11_1.png,2
triangle11_2.png,2
triangle11_3.png,2
triangle11_4.png,2
triangle11_5.png,2
triangle12_1.png,2
triangle12_2.png,2
triangle12_3.png,2
triangle12_4.png,2
triangle12_5.png,2
triangle13_1.png,2
triangle13_2.png,2
triangle13_3.png,2
triangle13_4.png,2
triangle13_5.png,2
triangle14_1.png,2
triangle14_2.png,2
triangle14_3.png,2
triangle14_4.png,2
triangle14_5.png,2
triangle15_1.png,2
triangle15_2.png,2
triangle15_3.png,2
triangle15_4.png,2
triangle15_5.png,2
triangle16_1.png,2
triangle16_2.png,2
triangle16_3.png,2
triangle16_4.png,2
triangle16_5.png,2
triangle17_1.png,2
triangle17_2.png,2
triangle17_3.png,2
triangle17_4.png,2
triangle17_5.png,2
triangle18_1.png,2
triangle18_2.png,2
triangle18_3.png,2
triangle18_4.png,2
triangle18_5.png,2
triangle19_1.png,2
triangle19_2.png,2
triangle19_3.png,2
triangle19_4.png,2
triangle19_5.png,2
triangle1_1.png,2
triangle1_2.png,2
triangle1_3.png,2
triangle1_4.png,2
triangle1_5.png,2
triangle20_1.png,2
triangle20_2.png,2
triangle20_3.png,2
triangle20_4.png,2
triangle20_5.png,2
triangle21_1.png,2
triangle21_2.png,2
triangle21_3.png,2
triangle21_4.png,2
triangle21_5.png,2
triangle2_1.png,2
triangle2_2.png,2
triangle2_3.png,2
triangle2_4.png,2
triangle2_5.png,2
triangle3_1.png,2
triangle3_2.png,2
triangle3_3.png,2
triangle3_4.png,2
triangle3_5.png,2
triangle4_1.png,2
triangle4_2.png,2
triangle4_3.png,2
triangle4_4.png,2
triangle4_5.png,2
triangle5_1.png,2
triangle5_2.png,2
triangle5_3.png,2
triangle5_4.png,2
triangle5_5.png,2
triangle6_1.png,2
triangle6_2.png,2
triangle6_3.png,2
triangle6_4.png,2
triangle6_5.png,2
triangle7_1.png,2
triangle7_2.png,2
triangle7_3.png,2
triangle7_4.png,2
triangle7_5.png,2
triangle8_1.png,2
triangle8_2.png,2
triangle8_3.png,2
triangle8_4.png,2
triangle8_5.png,2
triangle9_1.png,2
triangle9_2.png,2
triangle9_3.png,2
triangle9_4.png,2
triangle9_5.png,2
